raw_ts,raw_amp,raw_offset_millis
1426477020000,0,-25200000
1426477080000,0,-25200000
1426477140000,0,-25200000
1426477200000,0,-25200000
1426477260000,0,-25200000
1426477320000,0,-25200000
1426477380000,0,-25200000
1426477440000,0,-25200000
1426477500000,0,-25200000
1426477560000,0,-25200000
1426477620000,0,-25200000
1426477680000,0,-25200000
1426477740000,0,-25200000
1426477800000,0,-25200000
1426477860000,0,-25200000
1426477920000,0,-25200000
1426477980000,0,-25200000
1426478040000,0,-25200000
1426478100000,0,-25200000
1426478160000,0,-25200000
1426478220000,0,-25200000
1426478280000,0,-25200000
1426478340000,0,-25200000
1426478400000,0,-25200000
1426478460000,0,-25200000
1426478520000,0,-25200000
1426478580000,0,-25200000
1426478640000,0,-25200000
1426478700000,0,-25200000
1426478760000,0,-25200000
1426478820000,0,-25200000
1426478880000,0,-25200000
1426478940000,0,-25200000
1426479000000,0,-25200000
1426479060000,0,-25200000
1426479120000,0,-25200000
1426479180000,0,-25200000
1426479240000,0,-25200000
1426479300000,0,-25200000
1426479360000,0,-25200000
1426479420000,0,-25200000
1426479480000,0,-25200000
1426479540000,0,-25200000
1426479600000,0,-25200000
1426479660000,0,-25200000
1426479720000,0,-25200000
1426479780000,0,-25200000
1426479840000,0,-25200000
1426479900000,0,-25200000
1426479960000,0,-25200000
1426480020000,0,-25200000
1426480080000,0,-25200000
1426480140000,0,-25200000
1426480200000,0,-25200000
1426480260000,0,-25200000
1426480320000,0,-25200000
1426480380000,0,-25200000
1426480440000,0,-25200000
1426480500000,0,-25200000
1426480560000,0,-25200000
1426480620000,978,-25200000
1426480680000,0,-25200000
1426480740000,0,-25200000
1426480800000,901,-25200000
1426480860000,1614,-25200000
1426480920000,0,-25200000
1426480980000,0,-25200000
1426481040000,0,-25200000
1426481100000,537,-25200000
1426481160000,559,-25200000
1426481220000,0,-25200000
1426481280000,0,-25200000
1426481340000,0,-25200000
1426481400000,0,-25200000
1426481460000,0,-25200000
1426481520000,0,-25200000
1426481580000,0,-25200000
1426481640000,0,-25200000
1426481700000,0,-25200000
1426481760000,2958,-25200000
1426481820000,2274,-25200000
1426481880000,0,-25200000
1426481940000,0,-25200000
1426482000000,1778,-25200000
1426482060000,0,-25200000
1426482120000,3722,-25200000
1426482180000,0,-25200000
1426482240000,0,-25200000
1426482300000,635,-25200000
1426482360000,726,-25200000
1426482420000,0,-25200000
1426482480000,0,-25200000
1426482540000,7639,-25200000
1426482600000,3331,-25200000
1426482660000,0,-25200000
1426482720000,0,-25200000
1426482780000,0,-25200000
1426482840000,594,-25200000
1426482900000,0,-25200000
1426482960000,1318,-25200000
1426483020000,1950,-25200000
1426483080000,466,-25200000
1426483140000,0,-25200000
1426483200000,1171,-25200000
1426483260000,0,-25200000
1426483320000,0,-25200000
1426483380000,4720,-25200000
1426483440000,0,-25200000
1426483500000,935,-25200000
1426483560000,5556,-25200000
1426483620000,6506,-25200000
1426483680000,801,-25200000
1426483740000,2447,-25200000
1426483800000,870,-25200000
1426483860000,295,-25200000
1426483920000,2204,-25200000
1426483980000,1622,-25200000
1426484040000,0,-25200000
1426484100000,1011,-25200000
1426484160000,832,-25200000
1426484220000,1140,-25200000
1426484280000,5904,-25200000
1426484340000,8397,-25200000
1426484400000,888,-25200000
1426484460000,0,-25200000
1426484520000,504,-25200000
1426484580000,3216,-25200000
1426484640000,1203,-25200000
1426484700000,151,-25200000
1426484760000,5977,-25200000
1426484820000,1100,-25200000
1426484880000,1418,-25200000
1426484940000,0,-25200000
1426485000000,0,-25200000
1426485060000,0,-25200000
1426485120000,610,-25200000
1426485180000,0,-25200000
1426485240000,0,-25200000
1426485300000,0,-25200000
1426485360000,1416,-25200000
1426485420000,1541,-25200000
1426485480000,579,-25200000
1426485540000,4660,-25200000
1426485600000,1814,-25200000
1426485660000,2413,-25200000
1426485720000,1584,-25200000
1426485780000,2728,-25200000
1426485840000,2775,-25200000
1426485900000,2062,-25200000
1426485960000,907,-25200000
1426486020000,0,-25200000
1426486080000,0,-25200000
1426486140000,842,-25200000
1426486200000,779,-25200000
1426486260000,0,-25200000
1426486320000,0,-25200000
1426486380000,0,-25200000
1426486440000,0,-25200000
1426486500000,2992,-25200000
1426486560000,5488,-25200000
1426486620000,1286,-25200000
1426486680000,1355,-25200000
1426486740000,3371,-25200000
1426486800000,0,-25200000
1426486860000,4248,-25200000
1426486920000,3379,-25200000
1426486980000,0,-25200000
1426487040000,1746,-25200000
1426487100000,8820,-25200000
1426487160000,1009,-25200000
1426487220000,323,-25200000
1426487280000,8263,-25200000
1426487340000,0,-25200000
1426487400000,1070,-25200000
1426487460000,1209,-25200000
1426487520000,0,-25200000
1426487580000,1546,-25200000
1426487640000,3158,-25200000
